Review,keyword
그냥 무지 티는 해서 아쉬웠는데 이건 너무 튀지 않게 이 뻐서 자주 입어요,"튀다, 이건, 아쉽다"
사진으로 봤던 그대로에요 좀 길긴 한데 로고가 힙하고 깔끔합니더,"그대로, 길다, 사진, 로고, 깔끔하다"
이쁘고 생각보다 팔이 길어요 뒤에 로고가 마음에 들어요,"팔이, 로고"
깔끔하고 로고가 커서 아주 이 쁘고 어떤 스타일에도 잘 어 울릴 거 같아 요 블랙도 구매 예정,"예정, 울리다, 어떻다, 블랙, 스타일, 커서, 로고, 깔끔하다"
를 쌋더니 조금 크고 정도가 딱 적당한 거 같아 요 그래도 라지도 박시한 느낌나고 이 쁘긴 해요,"쁘긴, 느끼다, 쌋더, 라지, 시한, 적당하다, 크다"
다른 색상 구매 후에 잘 입어서 또 샀어 여 한 철 입기 딱 좋을 거 같아요,색상
가격이 착한 가격으로 좋아요 디자인도 깔끔하게 좋아요,"가격, 착하다, 깔끔하다, 디자인"
여름에 반 팔이 하나 필요했는데 이거로 올해 여름은 잘 보낼 수 있을 거 같습니다 재질도 두꺼워서 잘 구겨도 않고요,"여름, 구기다, 필요하다, 보내다, 팔이, 두껍다, 하나, 재질"
색이 엄청 이 쁘고 핏이 너무 좋아요 편하게 엄청 잘 입을 것 같습니다,편하다
옷은 좀 두꺼운 거 같고 비침은 없습니다 여름 반팔 하나 장도 필요했는데 이거면 괜찮을 거 같습니다,"장도, 필요하다, 비침, 두껍다, 하나, 여름"
너무 만족하면서 잘 입고 있습니다 너무 잘 산 것 같아 요 배송도 빠르고 핏도 너무 마음에 들어 요 감사합니다,"만족하다, 빠르다, 배송"
이 뻐요 크긴 하지만 감안하고 입는 편입니다 오버핏 좋아하시면 크기 괜찮다고 생각하실 것 같아요,"감안, 편입, 크기, 좋아하다, 오버핏, 크다"
치고는 커 보이지만 오버핏 좋아하는 사람으로 아주 좋아요,"치고는, 보이, 사람, 좋아하다, 오버핏, 크다"
올 여름 편안하 입고 나 딜꺼같네요 아무 바지에나 잘 어울리네요,"편안하다, 바지, 어울리다, 오다, 여름"
올 여름 편안하게 어떤 바지에나 잘 어울리는 티셔츠네요,"편안하다, 어떻다, 바지, 티셔츠, 어울리다, 오다, 여름"
디자인이랑 핏이 너무 예뻐요 두께감도 두껍지 않아서 잘 입고 다닐 수 있을 것 같아요,"두께감, 두껍다, 디자인"
중학생 딸이 평소 입던 대로 주문했는데 옷이 커서 아쉽긴 하지만 맘에 들어선 지 잘 입고 다니고 있어요,"대로, 중학생, 지다, 들어서다, 아쉽다, 커서, 주문"
여름이라 흰 반팔티 입고 싶어서 구매했는데 디자인이 너무 예뻐요 뒷면 포인트 대박입니다 다른 색상도 구매하려고요,"대박, 색상, 희다, 포인트, 여름, 디자인"
옷이 참 이 쁘고 사이즈도 마음에 들어 요 잘 입을 게요,"차다, 사이즈"
로고가 깔끔하고 재질도 얇지 않아서 입으면 핏도 좋아요 세탁 후 건조기건조에도 변형도 없는 편이예요,"건조, 변형도, 건조기, 편이, 로고, 얇다, 세탁, 재질, 깔끔하다"
제질이랑 옷 특유의 풍기는 아우라가 좋았습니다 이 옷이 모든 옷들의 장점을 다 합친 것 닽아서 좋았습니다,"풍기다, 아우라, 합치다, 닽아, 장점, 특유"
예약 발송이여서 늦을 줄 알았는데 생각보다 엄청 빨리 와서 좋았어요 선물해주려고 샀는데 너무 예뻐서 저도 사야 할 것 같아요,"발송, 예약, 해주다, 알다, 빨리, 선물, 오다"
사이즈 딱이 에 용 두께도 괜찮구 비침은 조금 있지만 신경 쓸 정도는 아닙니 당 예뻐용,"쓸다, 신경, 딱이다, 두께, 비침, 아니다, 사이즈"
디자인이 심플 하고 이 쁘네요 사이즈도 적당하고,"쁘네, 심플, 적당하다, 디자인, 사이즈"
처음 사본 브랜드인데 데일리로 입 기 좋습니다 생각보다 박시해서 정 사이즈로 가도 세미오버 느낌이 납니다,"사본, 시해, 가도, 세미, 오버, 처음, 브랜드, 데일리, 사이즈"
