Review,Processed_Review,common_keywords_all,common_keywords_3_plus
"프리 후기도 적어서 너무 걱정했지마는 입어보니 너무 얇고 시원하고 낭낭한 사이즈네요 완전 맘에 들어서 
프리 클거라고 말한 친구한테 증.명 해버렸삼다
최애의 티와 입으니 찰떡궁합쓰 였삼담",프리 후기도 적어서 너무 걱정했지마는 입어보니 너무 얇고 시원하고 낭랑한 사이즈네요 완전 맘에 들어서 프리 클 거라고 말한 친구한테 증명 해버렸삼다 최애의 티와 입으니 찰떡궁합 써 였어 담,,"궁합, 낭랑하다, 라고, 말, 사이즈, 적다, 친구"
여름에 시원하게 입을려고 메쉬 소재로 주문했어요! 진짜 너무 마음에 들고 시원하고 굿 🤤,여름에 시원하게 입으려고 메시 소재로 주문했어요 진짜 너무 마음에 들고 시원하고 굿,,"메시, 소재, 시원하다, 여름, 주문"
기본 반바지로 가장 깔끔한 선택이라고 생각한다. 정말 무난하고 턱이 잡혀있어서 예쁜 형태로 그 핏이 무너지지 않는다. 길이감도 적당하고 다리가 살짝 짧아보일 수 있는 건 반바지들은 다 그래서 그냥 좋다.,기본 반바지로 가장 깔끔한 선택이라고 생각한다 정말 무난하고 턱이 잡혀있어서 예쁜 형태로 그 핏이 무너지지 않는다 길이감도 적당하고 다리가 살짝 짧아 보일 수 있는 건 반바지들은 다 그래서 그냥 좋다,,"가장, 길이감, 깔끔하다, 무난, 무너지다, 반바지, 선택, 형태"
핏이 딱 예쁘게 떨어지고 무난무난 입을 수 있어서 좋아요,핏이 딱 예쁘게 떨어지고 무난 무난 입을 수 있어서 좋아요,,"떨어지다, 무난"
"남자친구가 입는데 사이즈가 딱입니당
개인적인 의견으로는 한사이즈 더 커도 될 것 같아요!
편하게 여기저기 입기 좋을 것 같아요~.~",남자친구가 입는데 사이즈가 딱입니다 개인적인 의견으로는 한 사이즈 더 커도 될 것 같아요 편하게 여기저기 입기 좋을 것 같아요,,"개인, 남자친구, 딱이다, 사이즈, 으로는, 의견, 크다, 편하다"
"후둘하거 편하게 입기 딱이에옹!
저랑 키 비슷하신분은 참고하세요",후 둘아 거 편하게 입기 딱이에 옹 저랑 키 비슷하신 분은 참고하세요,,"둘, 딱이다, 분, 참고, 편하다"
"너무 맘에 들어요^^
완죤 제스타일^^
매일 입고 싶어용^^",너무 맘에 들어요 완전 제 스타일 매일 입고 싶어요,,"매일, 스타일"
160 무릎 딱 덮는 기장이에요 무릎 살짝 위로 입는 거 좋아하는데 줄 잇어서 줄로 허리 잡아주면 딱 원하는 핏 나와오 짱귀여움,무릎 딱 덮는 기장이에요 무릎 살짝 위로 입는 거 좋아하는데 줄 있어서 줄로 허리 잡아주면 딱 원하는 핏 나와 오 짱 귀여움,,"기장, 나오다, 원하다, 위로, 잡다, 좋아하다, 줄, 허리"
매쉬 소재로 구매할까 고민했는데 기본도 얇고 시원해요! 통도 넓어서 더 아방하니 귀여워요 제 키에는 무릎 조금 덮습니다,매시 소재로 구매할까 고민했는데 기본도 얇고 시원해요 통도 넓어서 더 아방하니 귀여워요 제 키에는 무릎 조금 덮습니다,,"귀엽다, 기본, 넓다, 덮다, 소재, 시원하다, 얇다, 에는, 키, 통"
사이즈도 좋고 예뻐서 너무 좋아요! 완전 추천드려요,사이즈도 좋고 예뻐서 너무 좋아요 완전 추천드려요,,사이즈
짜라짜짠 예뻐요 편하고 좋아요 눈여겨보다가 샀는데 그냥 바로 사시길들,짜라짜짠 예뻐요 편하고 좋아요 눈여겨보다가 샀는데 그냥 바로 사시길들,,"가다, 그냥, 길들다, 사시, 여기다, 편하다"
"무릎 덮는 기장의 편하게 입을 바지를 원했는데, 너무 만족스럽습니다! 안감을 메시로 했더니 여름에 입기에도 좋아요. 요즘 교복템입니다:) 날씨가 추워지면 기본안감으로 추가 구매 할 예정이예요!",무릎 덮는 기장의 편하게 입을 바지를 원했는데 너무 만족스럽습니다 안감을 메시로 했더니 여름에 입기에도 좋아요 요즘 교복 템입니다 날씨가 추워지면 기본 안감으로 추가 구매할 예정이에요,,"교복, 날씨, 덮다, 바지, 추가, 추워지다"
"재구매하였습니다 !! 사이즈는 많리 크고... 
그래도 하나 꼭 있어야함!!",재구매하였습니다 사이즈는 많기 크고 그래도 하나 꼭 있어야 함,,"많다, 사이즈, 재다, 크다, 하나"
"유행하는거라 아이 사주었어요 편안하다고 좋아합니다
질도 우수합니다 빨래를 해도 변형없네요",유행하는 거라 아이 사주었어요 편안하다고 좋아합니다 질도 우수합니다 빨래를 해도 변형 없네요,,"변형, 빨래, 사주다, 없다, 우수하다, 유행, 좋아하다, 질도, 편안하다, 해도"
"처음 도전해본 거 치고 매칭이 너무 자연스러워서 놀랐어요 
잘못입으면 다리가 짧아보일까 걱정했는데
그래도 전 만족하고 딱히 그런 건 모르겠어요 
이뻐요",처음 도전해 본 거 치고 매칭이 너무 자연스러워서 놀랐어요 잘못 입으면 다리가 짧아 보일까 걱정했는데 그래도 전 만족하고 딱히 그런 건 모르겠어요 이뻐요,,"걱정, 그렇다, 도전, 딱하다, 모르다, 보이다, 자연스럽다"
메쉬 소재라 그런가 시원하고 오늘 같이 더운 날씨에 입기 딱 좋은 바지입니다 메쉬랑 일반 바지 둘다 있는데 메쉬가 좀더 편하고 핏도 잘 나오는거 같아서 좋아요 잘 입겠습니다,메시 소재라 그런가 시원하고 오늘 같이 더운 날씨에 입기 딱 좋은 바지입니다 메시랑 일반 바지 둘 다 있는데 메시가 좀 더 편하고 핏도 잘 나오는 거 같아서 좋아요 잘 입겠습니다,,"나오다, 날씨, 런가, 메시, 바지, 시원하다, 오늘, 일반"
m이랑 고민하다가 s 산 건데 이거도 충분히 무릎 덮는 기장이어서 만족합니당 170 미만이신 분들은 그냥 s 사도 될 것 같아요!,m이랑 고민하다가 s 산 건데 이거도 충분히 무릎 덮는 기장이어서 만족합니다 미만이신 분들은 그냥 s 사도 될 것 같아요,,"거도, 건데, 고민, 그냥, 기장, 만족하다, 미만, 분, 사도, 이신, 충분하다"
"후기가 많은 만큼 만족스러운 제품입니다. 
특히 바지 길이를 참 잘잡았네요. 
제꺼 입어보고 맘에들어 와이피도 샀어요.",후기가 많은 만큼 만족스러운 제품입니다 특히 바지 길이를 참 잘 잡았네요 제거 입어보고 맘에 들어 와이퍼도 샀어요,,"만족스럽다, 바지, 와이퍼, 입어보다, 잡다, 제거, 제품, 특히, 후기"
"173, 72
제 스펙이면 무조건 L 추천입니다. 
루즈핏에 탄탄한 원단감 추천입니다!!!",제 스펙이면 무조건 L 추천입니다 루스 핏에 탄탄한 원단감 추천입니다,,"루스, 무조건, 스펙, 원단감, 이면, 추천, 탄탄하다, 핏"
핏 예쁘고 좋아요 다리가 짧아서 숏다리행이지만 일부로 숏다리인척 연기하는 연출을 할 수 있어요,핏 예쁘고 좋아요 다리가 짧아서 숏 다행이지만 일부로 쇼트 다리인 척 연기하는 연출을 할 수 있어요,,"다리, 다행, 쇼트, 연기, 연출, 일부, 짧다"
너무 귀엽고 편해요  안감 재질이 메쉬라 시원해요 자주 입게 될 것 같아요,너무 귀엽고 편해요 안감 재질이 메시라 시원해요 자주 입게 될 것 같아요,,"귀엽다, 메시, 시원하다, 안감, 재질, 편하다"
엄청 편하고 여름에 입기 딱 좋아서 매일 입을거 같아요 !,엄청 편하고 여름에 입기 딱 좋아서 매일 입을 거 같아요,,"매일, 여름, 편하다"
무릎 아래로 떨어지는 길이감 원하시는 분들은 제 스펙이시면 한 사이즈 더 업하셔서 사셔야할듯. 말라서 허리랑 통 때문에 S 샀는데 M으로 살걸 그랬네요.. 옷 자체는 이쁘고 편해요!,무릎 아래로 떨어지는 길이감 원하시는 분들은 제 스펙이시면 한 사이즈 더 업하셔서 사셔야 할 듯 말라서 허리랑 통 때문에 S 샀는데 M으로 살 걸 그랬네요 옷 자체는 이쁘고 편해요,,"길이감, 스펙, 아래, 원하다, 허리"
역시 스웻은 제로가 한국 제일인 것 같아요 ! 이번에도 완전 만족 !,역시 스웨트는 제로가 한국 제일인 것 같아요 이번에도 완전 만족,,"만족, 스웨, 제로, 제일, 틀다, 한국"
빨리 여름되서 입고 싶네요 핏도 만족스럽고 좋아요,빨리 여름 돼서 입고 싶네요 핏도 만족스럽고 좋아요,,"돼다, 만족스럽다, 여름, 핏"
"와.. 진짜 안어울릴까봐 개걱정했는데 진짜진짜 좋아요 ........ 종아리 굵어보일까 걱정했는데 그정도는 아니고 재질도 좋고 허리도 편하구.....!! 진심 봄여름 교복처럼 입을듯,,,, 제로 쵝오",와 진짜 안 어울릴까 봐 개 걱정했는데 진짜 진짜 좋아요 종아리 굵어 보일까 걱정했는데 그 정도는 아니고 재질도 좋고 허리도 편하고 진심 봄여름 교복처럼 입을 듯 제로 최고,,"교복, 굵다, 보이다, 아니다, 재질, 진심, 처럼, 최고, 편하다, 허리"
"버뮤다 반바지 한번 도전해보고 싶어서 구매했어요
몇 달 전에 같은 느낌의 긴바지 구매해서 아주 만족하게 잘 입고 있어서 바로 제로 믿고 지름!
한 번도 안 입어본 타입의 바지라 그런지 좀 어색하긴 하지만 편하긴 진짜 편하네요 ㅋㅋ
주변에 클론도 많이 보여요! 진짜 인기 제품인 듯..
182/70 살이 없는 편이고 다리가 긴 편인데 무릎 절반정도? 가려주고 딱 이뻐요!
두께감은 좀 있어서 제가 땀이 많은 편이라 그런지 한여름에는 더워서 못 입었고 여름 후반~가을 쯤? 신나게 많이 입었네요 
제로 제품도 항상 만족하는 듯! 배송도 빠르고,,",버뮤다 반바지 한번 도전해 보고 싶어서 구매했어요 몇 달 전에 같은 느낌의 긴 바지 구매해서 아주 만족하게 잘 입고 있어서 바로 제로 믿고 지름 한 번도 안 입어본 타입의 바지라 그런지 좀 어색하긴 하지만 편하긴 진짜 편하네요 주변에 클론도 많이 보여요 진짜 인기 제품인 듯 살이 없는 편이고 다리가 긴 편인데 무릎 절반 정도 가려주고 딱 이뻐요 두께감은 좀 있어서 제가 땀이 많은 편이라 그런지 한여름에는 더워서 못 입었고 여름 후반 가을쯤 신나게 많이 입었네요 제로 제품도 항상 만족하는 듯 배송도 빠르고,,"그렇다, 만족하다, 바지라, 입어보다, 절반, 편하다"
막입기 좋아요 여름템으로 딱이에용 근데 한번입었는데 가랑이쪽에 보풀일어나네요,막입기 좋아요 여름 템으로 딱이에요 근데 한번 입었는데 가랑이 쪽에 보풀 일어나네요,,"가랑이, 막, 보풀, 여름, 일어나다, 쪽, 한번"
"처음에는 뭔가 애매한 느낌이여서 별로였는데 보면 볼수록 엄청 이쁘다고 생각되는 옷이에요!! 진짜 강추합니다!!
-작품명 : 전생했더니 마왕이었던 건에 대하여-",처음에는 뭔가 애매한 느낌이어서 별로였는데 보면 볼수록 엄청 이쁘다고 생각되는 옷이에요 진짜 강추합니다 작품명 전생했더니 마왕이었던 건에 대하여,,"건, 대하, 마왕, 뭔가, 별로, 애매하다, 에는, 작품, 전생, 처음"
엄청 커요ㅎ 아빠 바지 뺏어 입은 느낌이지만 위아래 루즈하게 그냥 휘뚜루마뚜루 입기 좋습니다,엄청 커요 아빠 바지 뺏어 입은 느낌이지만 위아래 루스하게 그냥 휘뚜루마뚜루 입기 좋습니다,,"그냥, 루스, 바지, 뺏다, 아빠, 위아래, 크다, 휘뚜루마뚜루"
농구 바지같이 생긴 바지가 갑자기 너무 끌려서 샀는데 딱 제가 원하던 핏이 나와서 색깔별로 쟁여놓고 싶을 정도예요 오버핏 티에 입는 거 추천드려요 진짜 이쁩니다,농구 바지같이 생긴 바지가 갑자기 너무 끌려서 샀는데 딱 제가 원하던 핏이 나와서 색깔별로 쟁여놓고 싶을 정도예요 오버핏 티에 입는 거 추천드려요 진짜 이쁩니다,,"갑자기, 농구, 드리다, 바지, 별로, 색깔, 생기다, 원하다"
일단 길고 통이넓어서 활동하기에 편합니다. 좋아요,일단 길고 통이 넓어서 활동하기에 편합니다 좋아요,,"길다, 넓다, 통, 편하다, 활동"
"아주 만족하며 휘뚜루 마뚜루 입는중
미듐은 적당한길이
라지는 힙스러운 길이로 입고있어요

요 사진은 미듐 입은 사진이에요",아주 만족하며 휘뚜루마뚜루 입는 중 미디엄은 적당한 길이 라지는 히프스러운 길이로 입고 있어요 요 사진은 미디엄 입은 사진이에요,,"길이, 라지, 만족하다, 미디엄, 사진, 적당하다, 휘뚜루마뚜루, 히프"
"긴 기장 이 어색하네요 입다 보면 익숙해지겠죠
두꺼워서 한여름에는 쪄죽을듯",긴 기장 이 어색하네요 입다 보면 익숙해지겠죠 두꺼워서 한여름에는 쪄죽을 듯,,"기장, 두껍다, 어색하다, 에는, 익숙해지다, 찌다, 한여름"
후기보니까 뭐 두꺼워서 한여름엔 못입겠다고 하시는 분들 있던데 저는 딱 좋은 두께같아요 핏도 좋고  마니파세요,후기 보니까 뭐 두꺼워서 한여름엔 못 입겠다고 하시는 분들 있던데 저는 딱 좋은 두께 같아요 핏도 좋고 많이 파세요,,"두껍다, 두께, 분들, 후기"
꼭 사세요…. 진짜 예쁨 맨날 입고싶음 귀여워요 바지,꼭 사세요 진짜 예쁨 맨날 입고 싶음 귀여워요 바지,,"귀엽다, 바지"
사람이 좀 짧아보이는데 ㄱㅊ아요 원래 짧으니까..그래도 엄청 편하고 아무데나 매칭하기 편해욘,사람이 좀 짧아 보이는데 아이요 원래 짧으니까 그래도 엄청 편하고 아무 데나 매칭하기 편해 요녀,,"매칭, 보이다, 사람, 원래, 편하다"
"한쪽에 사람 한명은 넉넉하게 들어갈만한 통을 원했는데 그정도는 구하기가 쉽지않더라구요
그래도 편하게입을정도의 활동성도 좋고 가격도 너무 잘 나와서 아주 만족스럽습니다
사이즈도 좋아요 허리도 안크고",한쪽에 사람 한 명은 넉넉하게 들어갈만한 통을 원했는데 그 정도는 구하기가 쉽지 않더라고요 그래도 편하게 입을 정도의 활동성도 좋고 가격도 너무 잘 나와서 아주 만족스럽습니다 사이즈도 좋아요 허리도 안 크고,,"가격, 나오다, 넉넉하다, 들어가다, 만족스럽다, 사이즈"
길이 딱 괜찮고 귀여워요 그렇게 얇지 안아서 편하게 입기 좋아요,길이 딱 괜찮고 귀여워요 그렇게 얇지 않아서 편하게 입기 좋아요, 길이,"귀엽다, 길이, 얇다, 편하다"
첨 왔을때도 핀턱 잡힌 부분이 쪼까 아슬아슬 했는데 한 번 세탁하니까 후룽룽 사라짐 아쉽군 ㅜ후루,첨 왔을 때도 핀턱 잡힌 부분이 쪼끔 아슬아슬했는데 한 번 세탁하니까 후룽룽 사라짐 아쉽군 후루,,"부분, 사라지다, 아쉽다, 아슬아슬하다, 오다, 잡히다, 쪼끔, 핀턱, 후루, 후룽룽"
촉감 핏 가격 재질 모두가 완벽해요 이번 여름 잘 보냈여요,촉감 핏 가격 재질 모두가 완벽해요 이번 여름 잘 보냈어요, 재질,"가격, 보내다, 여름, 완벽하다, 재질, 촉감"
